SCIP version 10.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: SoPlex 8.0.2] [GitHash: b8eaf989f9]
Copyright (c) 2002-2026 Zuse Institute Berlin (ZIB)

External libraries: 
  SoPlex 8.0.2         Linear programming solver developed at Zuse Institute Berlin (soplex.zib.de) [GitHash: cfadddc4]
  CppAD 20180000.0     Algorithmic Differentiation of C++ algorithms developed by B. Bell (github.com/coin-or/CppAD)
  ZLIB 1.3.1           General purpose compression library by J. Gailly and M. Adler (zlib.net)
  MPFR 4.2.2           GNU Multiple Precision Floating-Point Reliable Library (mpfr.org)
  Boost 1.89.0         Boost C++ Libraries (boost.org)
  TinyCThread 1.2      small portable implementation of the C11 threads API (tinycthread.github.io)
  GMP 6.3.0            GNU Multiple Precision Arithmetic Library developed by T. Granlund (gmplib.org)
  ZIMPL 3.7.1          Zuse Institute Mathematical Programming Language developed by T. Koch (zimpl.zib.de)
  AMPL/MP 4.0.4        AMPL .nl file reader library (github.com/ampl/mp)
  PaPILO 3.0.0         parallel presolve for integer and linear optimization (github.com/scipopt/papilo) (built with TBB) [GitHash: 4cbdc327]
  Nauty 2.8.8          Computing Graph Automorphism Groups by Brendan D. McKay (users.cecs.anu.edu.au/~bdm/nauty)
  sassy 2.1            Symmetry preprocessor by Markus Anders (github.com/markusa4/sassy)
  Ipopt 3.14.19        Interior Point Optimizer developed by A. Waechter et.al. (github.com/coin-or/Ipopt)

user parameter file <scip.set> not found - using default parameters


read problem <case4.lp>
============

original problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints

presolving:
(round 1, fast)       0 del vars, 0 del conss, 0 add conss, 4 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs, 0 implints
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (2 rounds: 2 fast, 1 medium, 1 exhaustive):
 0 deleted vars, 0 deleted constraints, 0 added constraints, 4 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques, 0 implied integral variables (0 bin, 0 int, 0 cont)
presolved problem has 15 variables (0 bin, 0 int, 15 cont) and 18 constraints
     12 constraints of type <linear>
      6 constraints of type <nonlinear>
Presolving Time: 0.00

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 11.0s| 47900 |  5579 |109034 |   2.3 |    44M |  45 |  30 |  18 |  98 |  83k|  2 |  91 |   0 | 5.010866e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48000 |  5545 |109223 |   2.3 |    44M |  45 |  30 |  18 |  94 |  83k|  1 |  91 |   0 | 5.010864e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48100 |  5527 |109419 |   2.3 |    44M |  45 |  30 |  18 |  96 |  83k|  2 |  91 |   0 | 5.010856e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48200 |  5517 |109642 |   2.3 |    44M |  45 |  30 |  18 |  99 |  84k|  2 |  91 |   0 | 5.010852e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48300 |  5481 |109842 |   2.3 |    44M |  45 |  30 |  18 | 101 |  84k|  1 |  91 |   0 | 5.010848e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48400 |  5455 |110027 |   2.3 |    44M |  45 |  30 |  18 | 105 |  84k|  1 |  91 |   0 | 5.010845e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48500 |  5435 |110221 |   2.3 |    44M |  45 |  30 |  18 |  86 |  84k|  3 |  91 |   0 | 5.010843e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48600 |  5409 |110399 |   2.3 |    44M |  45 |  30 |  18 | 101 |  84k|  1 |  91 |   0 | 5.010843e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48700 |  5373 |110592 |   2.3 |    44M |  45 |  30 |  18 | 101 |  84k|  1 |  91 |   0 | 5.010838e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48800 |  5353 |110798 |   2.3 |    44M |  45 |  30 |  18 | 124 |  84k|  2 |  91 |   0 | 5.010835e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 48900 |  5333 |111007 |   2.3 |    44M |  45 |  30 |  18 | 104 |  85k|  1 |  91 |   0 | 5.010834e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 49000 |  5307 |111206 |   2.3 |    44M |  45 |  30 |  18 | 103 |  85k|  2 |  91 |   0 | 5.010831e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 49100 |  5259 |111412 |   2.3 |    44M |  45 |  30 |  18 |  94 |  85k|  1 |  91 |   0 | 5.010820e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 49200 |  5243 |111626 |   2.3 |    44M |  45 |  30 |  18 | 126 |  85k|  2 |  92 |   0 | 5.010816e-01 | 5.010060e-01 |   0.02%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 11.0s| 49300 |  5215 |111811 |   2.3 |    44M |  45 |  30 |  18 |  97 |  85k|  2 |  92 |   0 | 5.010813e-01 | 5.010060e-01 |   0.02%|  99.99%
 11.0s| 49400 |  5187 |112035 |   2.3 |    44M |  45 |  30 |  18 | 127 |  85k|  2 |  92 |   0 | 5.010806e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 49500 |  5157 |112251 |   2.3 |    44M |  45 |  30 |  18 | 102 |  86k|  1 |  92 |   0 | 5.010805e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 49600 |  5109 |112445 |   2.3 |    44M |  45 |  30 |  18 |  96 |  86k|  1 |  92 |   0 | 5.010800e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 49700 |  5077 |112647 |   2.3 |    44M |  45 |  30 |  18 |  89 |  86k|  1 |  92 |   0 | 5.010795e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 49800 |  5045 |112848 |   2.3 |    44M |  45 |  30 |  18 |  92 |  86k|  2 |  92 |   0 | 5.010790e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 49900 |  5023 |113074 |   2.3 |    44M |  45 |  30 |  18 | 109 |  86k|  1 |  92 |   0 | 5.010785e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50000 |  4999 |113300 |   2.3 |    44M |  45 |  30 |  18 | 106 |  86k|  1 |  93 |   0 | 5.010778e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50100 |  4961 |113532 |   2.3 |    44M |  45 |  30 |  18 |  86 |  86k|  1 |  93 |   0 | 5.010775e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50200 |  4945 |113754 |   2.3 |    44M |  45 |  30 |  18 | 100 |  87k|  1 |  93 |   0 | 5.010772e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50300 |  4903 |113936 |   2.3 |    44M |  45 |  30 |  18 | 110 |  87k|  0 |  93 |   0 | 5.010768e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50400 |  4851 |114125 |   2.3 |    44M |  45 |  30 |  18 | 113 |  87k|  1 |  93 |   0 | 5.010765e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50500 |  4827 |114330 |   2.3 |    44M |  46 |  30 |  18 | 100 |  87k|  0 |  93 |   0 | 5.010764e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50600 |  4787 |114542 |   2.3 |    44M |  46 |  30 |  18 | 124 |  87k|  2 |  93 |   0 | 5.010756e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50700 |  4767 |114736 |   2.3 |    44M |  46 |  30 |  18 |  99 |  87k|  1 |  93 |   0 | 5.010754e-01 | 5.010060e-01 |   0.01%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 11.0s| 50800 |  4761 |114946 |   2.3 |    44M |  46 |  30 |  18 | 132 |  87k|  0 |  93 |   0 | 5.010751e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 50900 |  4733 |115157 |   2.3 |    44M |  46 |  30 |  18 | 131 |  88k|  2 |  93 |   0 | 5.010744e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 51000 |  4691 |115347 |   2.3 |    44M |  46 |  30 |  18 |  93 |  88k|  2 |  93 |   0 | 5.010739e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 51100 |  4661 |115546 |   2.3 |    44M |  46 |  30 |  18 | 102 |  88k|  1 |  93 |   0 | 5.010736e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 51200 |  4649 |115734 |   2.3 |    44M |  46 |  30 |  18 | 102 |  88k|  1 |  93 |   0 | 5.010736e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 51300 |  4615 |115951 |   2.3 |    44M |  46 |  30 |  18 |  98 |  88k|  0 |  93 |   0 | 5.010730e-01 | 5.010060e-01 |   0.01%|  99.99%
 11.0s| 51400 |  4583 |116152 |   2.3 |    44M |  46 |  30 |  18 |  92 |  88k|  1 |  93 |   0 | 5.010729e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 51500 |  4559 |116343 |   2.3 |    44M |  46 |  30 |  18 | 109 |  89k|  2 |  93 |   0 | 5.010727e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 51600 |  4525 |116538 |   2.3 |    44M |  46 |  30 |  18 |  91 |  89k|  2 |  93 |   0 | 5.010726e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 51700 |  4495 |116739 |   2.3 |    44M |  46 |  30 |  18 |  89 |  89k|  0 |  93 |   0 | 5.010726e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 51800 |  4479 |116958 |   2.3 |    44M |  46 |  30 |  18 | 100 |  89k|  2 |  93 |   0 | 5.010720e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 51900 |  4451 |117144 |   2.3 |    44M |  46 |  30 |  18 |  95 |  89k|  1 |  93 |   0 | 5.010713e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52000 |  4397 |117330 |   2.3 |    44M |  46 |  30 |  18 |  97 |  89k|  2 |  93 |   0 | 5.010711e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52100 |  4361 |117524 |   2.3 |    44M |  46 |  30 |  18 |  92 |  89k|  1 |  93 |   0 | 5.010706e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52200 |  4343 |117734 |   2.3 |    44M |  46 |  30 |  18 | 102 |  90k|  1 |  93 |   0 | 5.010701e-01 | 5.010060e-01 |   0.01%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 12.0s| 52300 |  4309 |117915 |   2.3 |    44M |  46 |  30 |  18 |  93 |  90k|  1 |  93 |   0 | 5.010701e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52400 |  4273 |118130 |   2.3 |    45M |  46 |  30 |  18 | 108 |  90k|  1 |  93 |   0 | 5.010699e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52500 |  4251 |118324 |   2.3 |    45M |  46 |  30 |  18 |  98 |  90k|  1 |  93 |   0 | 5.010695e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52600 |  4219 |118504 |   2.3 |    45M |  46 |  30 |  18 | 100 |  90k|  1 |  93 |   0 | 5.010694e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52700 |  4189 |118717 |   2.3 |    45M |  46 |  30 |  18 | 128 |  90k|  2 |  93 |   0 | 5.010690e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52800 |  4167 |118910 |   2.3 |    45M |  46 |  30 |  18 |  99 |  90k|  0 |  93 |   0 | 5.010690e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 52900 |  4129 |119112 |   2.3 |    45M |  46 |  30 |  18 | 108 |  91k|  1 |  93 |   0 | 5.010684e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53000 |  4105 |119300 |   2.3 |    45M |  46 |  30 |  18 | 108 |  91k|  2 |  93 |   0 | 5.010679e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53100 |  4063 |119475 |   2.2 |    45M |  46 |  30 |  18 |  98 |  91k|  1 |  93 |   0 | 5.010677e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53200 |  4003 |119657 |   2.2 |    45M |  46 |  30 |  18 | 106 |  91k|  1 |  93 |   0 | 5.010672e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53300 |  3981 |119854 |   2.2 |    45M |  46 |  30 |  18 | 100 |  91k|  1 |  93 |   0 | 5.010668e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53400 |  3945 |120036 |   2.2 |    45M |  46 |  30 |  18 | 105 |  91k|  1 |  93 |   0 | 5.010664e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53500 |  3891 |120234 |   2.2 |    45M |  46 |  30 |  18 |  83 |  91k|  2 |  93 |   0 | 5.010662e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53600 |  3823 |120409 |   2.2 |    45M |  46 |  30 |  18 |  99 |  92k|  1 |  93 |   0 | 5.010659e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53700 |  3789 |120631 |   2.2 |    45M |  46 |  30 |  18 |  93 |  92k|  2 |  94 |   0 | 5.010657e-01 | 5.010060e-01 |   0.01%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 12.0s| 53800 |  3755 |120820 |   2.2 |    45M |  46 |  30 |  18 |  99 |  92k|  1 |  94 |   0 | 5.010649e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 53900 |  3725 |121027 |   2.2 |    45M |  46 |  30 |  18 |  92 |  92k|  0 |  94 |   0 | 5.010643e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54000 |  3677 |121198 |   2.2 |    45M |  46 |  30 |  18 | 100 |  92k|  1 |  95 |   0 | 5.010637e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54100 |  3659 |121405 |   2.2 |    45M |  46 |  30 |  18 | 104 |  92k|  1 |  95 |   0 | 5.010632e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54200 |  3617 |121612 |   2.2 |    45M |  46 |  30 |  18 |  99 |  92k|  1 |  95 |   0 | 5.010629e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54300 |  3581 |121785 |   2.2 |    45M |  46 |  30 |  18 |  96 |  93k|  1 |  95 |   0 | 5.010628e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54400 |  3537 |121986 |   2.2 |    45M |  46 |  30 |  18 | 129 |  93k|  3 |  95 |   0 | 5.010621e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54500 |  3497 |122192 |   2.2 |    45M |  46 |  30 |  18 | 101 |  93k|  0 |  96 |   0 | 5.010618e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54600 |  3433 |122407 |   2.2 |    45M |  46 |  30 |  18 | 109 |  93k|  2 |  96 |   0 | 5.010611e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54700 |  3407 |122620 |   2.2 |    45M |  46 |  30 |  18 |  95 |  93k|  2 |  96 |   0 | 5.010604e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54800 |  3357 |122798 |   2.2 |    45M |  47 |  30 |  18 | 126 |  93k|  1 |  96 |   0 | 5.010599e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 54900 |  3327 |122986 |   2.2 |    45M |  47 |  30 |  18 | 105 |  93k|  1 |  96 |   0 | 5.010598e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55000 |  3277 |123172 |   2.2 |    45M |  47 |  30 |  18 |  97 |  94k|  0 |  96 |   0 | 5.010591e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55100 |  3229 |123321 |   2.2 |    45M |  47 |  30 |  18 |  97 |  94k|  2 |  96 |   0 | 5.010584e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55200 |  3187 |123522 |   2.2 |    45M |  47 |  30 |  18 | 132 |  94k|  3 |  96 |   0 | 5.010580e-01 | 5.010060e-01 |   0.01%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 12.0s| 55300 |  3147 |123723 |   2.2 |    45M |  47 |  30 |  18 |  92 |  94k|  2 |  96 |   0 | 5.010576e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55400 |  3107 |123918 |   2.2 |    45M |  47 |  30 |  18 |  92 |  94k|  1 |  96 |   0 | 5.010575e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55500 |  3085 |124092 |   2.2 |    45M |  47 |  30 |  18 | 108 |  94k|  1 |  96 |   0 | 5.010574e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55600 |  3039 |124287 |   2.2 |    45M |  47 |  30 |  18 |  96 |  94k|  2 |  96 |   0 | 5.010565e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55700 |  2999 |124470 |   2.2 |    45M |  47 |  30 |  18 |  96 |  95k|  1 |  97 |   0 | 5.010564e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55800 |  2967 |124638 |   2.2 |    45M |  47 |  30 |  18 | 107 |  95k|  3 |  97 |   0 | 5.010561e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 55900 |  2919 |124818 |   2.2 |    45M |  47 |  30 |  18 | 100 |  95k|  3 |  97 |   0 | 5.010559e-01 | 5.010060e-01 |   0.01%|  99.99%
 12.0s| 56000 |  2871 |124991 |   2.2 |    45M |  47 |  30 |  18 |  93 |  95k|  1 |  98 |   0 | 5.010549e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56100 |  2839 |125185 |   2.2 |    45M |  47 |  30 |  18 | 116 |  95k|  2 |  98 |   0 | 5.010543e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56200 |  2793 |125362 |   2.2 |    45M |  47 |  30 |  18 |  95 |  95k|  1 |  98 |   0 | 5.010540e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56300 |  2747 |125530 |   2.2 |    45M |  47 |  30 |  18 | 102 |  95k|  1 |  98 |   0 | 5.010537e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56400 |  2707 |125698 |   2.2 |    45M |  47 |  30 |  18 | 107 |  96k|  1 |  98 |   0 | 5.010534e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56500 |  2649 |125875 |   2.2 |    45M |  47 |  30 |  18 | 128 |  96k|  1 |  99 |   0 | 5.010531e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56600 |  2583 |126027 |   2.2 |    45M |  47 |  30 |  18 | 101 |  96k|  1 |  99 |   0 | 5.010528e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56700 |  2543 |126231 |   2.2 |    45M |  47 |  30 |  18 | 108 |  96k|  1 |  99 |   0 | 5.010526e-01 | 5.010060e-01 |   0.01%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 13.0s| 56800 |  2503 |126425 |   2.2 |    45M |  47 |  30 |  18 | 136 |  96k|  2 |  99 |   0 | 5.010520e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 56900 |  2463 |126629 |   2.2 |    45M |  47 |  30 |  18 | 108 |  96k|  0 |  99 |   0 | 5.010514e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57000 |  2429 |126811 |   2.2 |    45M |  47 |  30 |  18 | 110 |  96k|  1 |  99 |   0 | 5.010512e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57100 |  2389 |126981 |   2.2 |    45M |  47 |  30 |  18 | 112 |  97k|  1 |  99 |   0 | 5.010508e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57200 |  2323 |127179 |   2.2 |    45M |  47 |  30 |  18 |  89 |  97k|  1 |  99 |   0 | 5.010505e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57300 |  2273 |127341 |   2.2 |    45M |  47 |  30 |  18 |  93 |  97k|  0 |  99 |   0 | 5.010502e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57400 |  2223 |127520 |   2.2 |    45M |  47 |  30 |  18 | 101 |  97k|  2 |  99 |   0 | 5.010497e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57500 |  2161 |127713 |   2.2 |    45M |  47 |  30 |  18 | 100 |  97k|  0 |  99 |   0 | 5.010493e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57600 |  2103 |127888 |   2.2 |    45M |  47 |  30 |  18 | 122 |  97k|  0 |  99 |   0 | 5.010488e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57700 |  2051 |128062 |   2.2 |    45M |  47 |  30 |  18 | 127 |  97k|  1 |  99 |   0 | 5.010482e-01 | 5.010060e-01 |   0.01%|  99.99%
 13.0s| 57800 |  1997 |128225 |   2.2 |    45M |  47 |  30 |  18 | 103 |  98k|  1 |  99 |   0 | 5.010480e-01 | 5.010060e-01 |   0.01%|  99.99%
*13.0s| 57862 |  1781 |128337 |   2.2 |    LP  |  47 |  30 |  18 |  97 |  98k|  4 |  99 |   0 | 5.010473e-01 | 5.010063e-01 |   0.01%|  99.99%
 13.0s| 57900 |  1759 |128402 |   2.2 |    45M |  47 |  30 |  18 | 102 |  98k|  1 |  99 |   0 | 5.010471e-01 | 5.010063e-01 |   0.01%|  99.99%
 13.0s| 58000 |  1705 |128565 |   2.2 |    45M |  47 |  30 |  18 |  98 |  98k|  1 |  99 |   0 | 5.010462e-01 | 5.010063e-01 |   0.01%|  99.99%
 13.0s| 58100 |  1633 |128715 |   2.2 |    45M |  47 |  30 |  18 | 108 |  98k|  1 |  99 |   0 | 5.010453e-01 | 5.010063e-01 |   0.01%|  99.99%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 13.0s| 58200 |  1539 |128883 |   2.2 |    45M |  47 |  30 |  18 | 101 |  98k|  1 |  99 |   0 | 5.010446e-01 | 5.010063e-01 |   0.01%|  99.99%
 13.0s| 58300 |  1485 |129058 |   2.2 |    45M |  47 |  30 |  18 |  93 |  98k|  2 |  99 |   0 | 5.010439e-01 | 5.010063e-01 |   0.01%|  99.99%
 13.0s| 58400 |  1427 |129185 |   2.2 |    45M |  47 |  30 |  18 |  99 |  98k|  1 |  99 |   0 | 5.010433e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 58500 |  1375 |129366 |   2.2 |    45M |  47 |  30 |  18 |  90 |  98k|  1 |  99 |   0 | 5.010429e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 58600 |  1301 |129523 |   2.2 |    45M |  47 |  30 |  18 | 122 |  99k|  1 |  99 |   0 | 5.010419e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 58700 |  1223 |129663 |   2.2 |    45M |  47 |  30 |  18 |  96 |  99k|  1 |  99 |   0 | 5.010413e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 58800 |  1145 |129844 |   2.2 |    45M |  47 |  30 |  18 |  91 |  99k|  1 |  99 |   0 | 5.010410e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 58900 |  1067 |130005 |   2.2 |    45M |  47 |  30 |  18 | 103 |  99k|  0 |  99 |   0 | 5.010407e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59000 |  1027 |130189 |   2.2 |    45M |  47 |  30 |  18 | 103 |  99k|  2 |  99 |   0 | 5.010402e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59100 |   961 |130366 |   2.2 |    45M |  47 |  30 |  18 | 114 |  99k|  1 |  99 |   0 | 5.010401e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59200 |   889 |130558 |   2.2 |    45M |  47 |  30 |  18 |  89 |  99k|  0 |  99 |   0 | 5.010395e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59300 |   831 |130737 |   2.2 |    45M |  47 |  30 |  18 |  99 |  99k|  1 |  99 |   0 | 5.010386e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59400 |   765 |130895 |   2.2 |    45M |  47 |  30 |  18 | 114 |  99k|  1 | 100 |   0 | 5.010382e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59500 |   689 |131055 |   2.2 |    45M |  47 |  30 |  18 |  92 |  99k|  0 | 100 |   0 | 5.010378e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59600 |   635 |131276 |   2.2 |    45M |  47 |  30 |  18 | 102 |  99k|  0 | 100 |   0 | 5.010370e-01 | 5.010063e-01 |   0.01%| 100.00%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 13.0s| 59700 |   595 |131457 |   2.2 |    45M |  47 |  30 |  18 |  99 |  99k|  0 | 100 |   0 | 5.010367e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59800 |   527 |131595 |   2.2 |    45M |  47 |  30 |  18 |  95 | 100k|  0 | 100 |   0 | 5.010365e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 59900 |   437 |131742 |   2.2 |    45M |  47 |  30 |  18 | 101 | 100k|  0 | 100 |   0 | 5.010361e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 60000 |   363 |131890 |   2.2 |    45M |  47 |  30 |  18 | 122 | 100k|  1 | 100 |   0 | 5.010351e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 60100 |   315 |132062 |   2.2 |    45M |  47 |  30 |  18 |  90 | 100k|  2 | 100 |   0 | 5.010346e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 60200 |   249 |132219 |   2.2 |    45M |  47 |  30 |  18 | 122 | 100k|  2 | 100 |   0 | 5.010339e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 60300 |   165 |132369 |   2.2 |    44M |  47 |  30 |  18 | 101 | 100k|  1 | 100 |   0 | 5.010330e-01 | 5.010063e-01 |   0.01%| 100.00%
 13.0s| 60400 |    77 |132481 |   2.2 |    44M |  47 |  30 |  18 |  85 | 100k|  0 | 100 |   0 | 5.010297e-01 | 5.010063e-01 |   0.00%| 100.00%
 13.0s| 60500 |     3 |132599 |   2.2 |    34M |  47 |  30 |  14 |  73 | 100k|  1 | 101 |   0 | 5.010160e-01 | 5.010063e-01 |   0.00%| 100.00%

SCIP Status        : problem is solved [optimal solution found]
Solving Time (sec) : 13.00
Solving Nodes      : 60503
Primal Bound       : +5.01006312450977e-01 (12 solutions)
Dual Bound         : +5.01006312450977e-01
Gap                : 0.00 %


